,model_name,model_size,token_id,final_text,strategy,cpu_time,cuda_time,cpu_memory_usage,cuda_memory_usage,self_cpu_memory_usage,self_cuda_memory_usage
1962,EleutherAI/pythia-410m,405334016,62,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major",cuda,43809.0,16712.0,0,7894016,-172,-340529664
1963,EleutherAI/pythia-410m,405334016,63,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative",cuda,44353.0,16706.0,0,-2997248,-164,-350525440
1964,EleutherAI/pythia-410m,405334016,64,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact",cuda,44028.0,16784.0,0,8156672,-180,-348735488
1965,EleutherAI/pythia-410m,405334016,65,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on",cuda,44170.0,16787.0,0,-5089792,-160,-359192576
1966,EleutherAI/pythia-410m,405334016,66,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their",cuda,42525.0,16776.0,0,5957120,-184,-354565120
1967,EleutherAI/pythia-410m,405334016,67,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life",cuda,44000.0,16797.0,0,-1575424,-156,-363902976
1968,EleutherAI/pythia-410m,405334016,68,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life,",cuda,44312.0,16858.0,0,3981824,-172,-362686976
1969,EleutherAI/pythia-410m,405334016,69,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and",cuda,44380.0,16869.0,0,764416,-148,-370550272
1970,EleutherAI/pythia-410m,405334016,70,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they",cuda,44347.0,16866.0,0,4442624,-184,-370202112
1971,EleutherAI/pythia-410m,405334016,71,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear",cuda,44303.0,16877.0,0,717824,-160,-376978944
1972,EleutherAI/pythia-410m,405334016,72,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due",cuda,42680.0,16941.0,0,3676160,-184,-381547008
1973,EleutherAI/pythia-410m,405334016,73,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to",cuda,43852.0,16925.0,0,864768,-160,-384208896
1974,EleutherAI/pythia-410m,405334016,74,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this",cuda,43808.0,16959.0,0,4908544,-176,-387648512
1975,EleutherAI/pythia-410m,405334016,75,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease",cuda,44074.0,16962.0,0,-645632,-184,-416582144
1976,EleutherAI/pythia-410m,405334016,76,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease,",cuda,44152.0,16992.0,0,6519296,-172,-394213376
1977,EleutherAI/pythia-410m,405334016,77,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they",cuda,44373.0,16978.0,0,1570816,-172,-402679296
1978,EleutherAI/pythia-410m,405334016,78,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may",cuda,44015.0,16991.0,0,1661952,-160,-405976576
1979,EleutherAI/pythia-410m,405334016,79,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may experience",cuda,44266.0,16972.0,0,2312704,-176,-409556480
1980,EleutherAI/pythia-410m,405334016,80,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may experience serious",cuda,44100.0,17020.0,0,3832320,-160,-413021696
1981,EleutherAI/pythia-410m,405334016,81,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may experience serious global",cuda,44282.0,17053.0,0,-1303040,-160,-418447872
1982,EleutherAI/pythia-410m,405334016,82,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may experience serious global health",cuda,42458.0,17052.0,0,7343616,-192,-419542016
1983,EleutherAI/pythia-410m,405334016,83,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may experience serious global health issues",cuda,44023.0,17100.0,0,-1766400,-180,-427598848
1984,EleutherAI/pythia-410m,405334016,84,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may experience serious global health issues.",cuda,43894.0,17071.0,0,4339712,-168,-429664768
1985,EleutherAI/pythia-410m,405334016,85,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may experience serious global health issues. The",cuda,44505.0,17084.0,0,-313856,-172,-435786752
1986,EleutherAI/pythia-410m,405334016,86,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may experience serious global health issues. The researchers",cuda,44057.0,17145.0,0,3630592,-176,-440283648
1987,EleutherAI/pythia-410m,405334016,87,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may experience serious global health issues. The researchers say",cuda,44238.0,17108.0,0,198144,-176,-441656320
1988,EleutherAI/pythia-410m,405334016,88,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may experience serious global health issues. The researchers say that",cuda,46891.0,19982.0,0,12359680,-148,-455770112
1989,EleutherAI/pythia-410m,405334016,89,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may experience serious global health issues. The researchers say that in",cuda,45879.0,19990.0,0,-527872,-172,-473583616
1990,EleutherAI/pythia-410m,405334016,90,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may experience serious global health issues. The researchers say that in the",cuda,44358.0,20036.0,0,6371840,-188,-469661184
1991,EleutherAI/pythia-410m,405334016,91,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may experience serious global health issues. The researchers say that in the case",cuda,45308.0,20013.0,0,-3530240,-148,-484768768
1992,EleutherAI/pythia-410m,405334016,92,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may experience serious global health issues. The researchers say that in the case of",cuda,45699.0,20004.0,0,7854080,-168,-475272704
1993,EleutherAI/pythia-410m,405334016,93,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may experience serious global health issues. The researchers say that in the case of mountains",cuda,45873.0,20022.0,0,-2324480,-164,-491749376
1994,EleutherAI/pythia-410m,405334016,94,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may experience serious global health issues. The researchers say that in the case of mountains in",cuda,46189.0,20038.0,0,6917120,-180,-483226624
1995,EleutherAI/pythia-410m,405334016,95,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may experience serious global health issues. The researchers say that in the case of mountains in the",cuda,45749.0,19892.0,0,-2627584,-156,-497337856
1996,EleutherAI/pythia-410m,405334016,96,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may experience serious global health issues. The researchers say that in the case of mountains in the central",cuda,45322.0,20099.0,0,6706688,-156,-491214336
1997,EleutherAI/pythia-410m,405334016,97,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may experience serious global health issues. The researchers say that in the case of mountains in the central position",cuda,45473.0,20087.0,0,-3036672,-152,-508601856
1998,EleutherAI/pythia-410m,405334016,98,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may experience serious global health issues. The researchers say that in the case of mountains in the central position in",cuda,45515.0,20135.0,0,6042112,-180,-498526208
1999,EleutherAI/pythia-410m,405334016,99,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

According to the defense department, the discoveries on Tian Shan have devastating effects on the health of livestock and travelers. Moreover, these dragons would inspire scientists and researchers to better understand and model economic changes in these areas.

Butchers living in these remote areas have some concerns that the cattle could have a major negative impact on their life, and they fear due to this disease, they may experience serious global health issues. The researchers say that in the case of mountains in the central position in Tibet",cuda,44095.0,20102.0,0,-1716224,-184,-512744960
2000,EleutherAI/pythia-1.4b,1414647808,0,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [",cuda,49901.0,20143.0,0,-1866995712,-172,-2115218944
2001,EleutherAI/pythia-1.4b,1414647808,1,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T",cuda,47765.0,20114.0,0,1321472,-184,-248625664
2002,EleutherAI/pythia-1.4b,1414647808,2,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4",cuda,46944.0,20136.0,0,2822144,-192,-251684864
2003,EleutherAI/pythia-1.4b,1414647808,3,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SF",cuda,51518.0,25194.0,0,4820992,-172,-258006016
2004,EleutherAI/pythia-1.4b,1414647808,4,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom",cuda,51547.0,25255.0,0,2730496,-184,-262625792
2005,EleutherAI/pythia-1.4b,1414647808,5,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]",cuda,51933.0,25268.0,0,4735488,-156,-268150784
2006,EleutherAI/pythia-1.4b,1414647808,6,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]
",cuda,51807.0,25296.0,0,369152,-184,-273305600
2007,EleutherAI/pythia-1.4b,1414647808,7,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

",cuda,51638.0,25294.0,0,8883712,-168,-276242432
2008,EleutherAI/pythia-1.4b,1414647808,8,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement",cuda,50579.0,25381.0,0,-1615360,-176,-287642112
2009,EleutherAI/pythia-1.4b,1414647808,9,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement
",cuda,51543.0,25423.0,0,9523200,-176,-286949888
2010,EleutherAI/pythia-1.4b,1414647808,10,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

",cuda,51442.0,25442.0,0,-1165312,-168,-297798144
2011,EleutherAI/pythia-1.4b,1414647808,11,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The",cuda,51590.0,25471.0,0,5047296,-164,-298407424
2012,EleutherAI/pythia-1.4b,1414647808,12,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department",cuda,51421.0,25505.0,0,3258880,-172,-305566208
2013,EleutherAI/pythia-1.4b,1414647808,13,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of",cuda,51884.0,25534.0,0,6198272,-156,-309230080
2014,EleutherAI/pythia-1.4b,1414647808,14,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense",cuda,51777.0,25556.0,0,468480,-180,-318275072
2015,EleutherAI/pythia-1.4b,1414647808,15,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans",cuda,50369.0,25568.0,0,6860288,-172,-321002496
2016,EleutherAI/pythia-1.4b,1414647808,16,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to",cuda,51172.0,25593.0,0,896512,-160,-329419264
2017,EleutherAI/pythia-1.4b,1414647808,17,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch",cuda,51535.0,25642.0,0,6179328,-188,-331183104
2018,EleutherAI/pythia-1.4b,1414647808,18,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five",cuda,52411.0,25654.0,0,1888768,-172,-340788736
2019,EleutherAI/pythia-1.4b,1414647808,19,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic",cuda,51833.0,25682.0,0,4117504,-164,-344990720
2020,EleutherAI/pythia-1.4b,1414647808,20,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic spacecraft",cuda,52051.0,25707.0,0,3508224,-152,-349240832
2021,EleutherAI/pythia-1.4b,1414647808,21,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic spacecraft at",cuda,52004.0,25745.0,0,2072064,-184,-354015744
2022,EleutherAI/pythia-1.4b,1414647808,22,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic spacecraft at low",cuda,52332.0,25741.0,0,5219840,-168,-359228928
2023,EleutherAI/pythia-1.4b,1414647808,23,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic spacecraft at low altitude",cuda,50484.0,25713.0,0,4457472,-184,-378864128
2024,EleutherAI/pythia-1.4b,1414647808,24,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic spacecraft at low altitude,",cuda,58442.0,33490.0,0,5749760,-168,-373663744
2025,EleutherAI/pythia-1.4b,1414647808,25,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic spacecraft at low altitude, crashing",cuda,58570.0,33472.0,0,1531904,-188,-379372544
2026,EleutherAI/pythia-1.4b,1414647808,26,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic spacecraft at low altitude, crashing the",cuda,58029.0,33509.0,0,3247616,-188,-382833664
2027,EleutherAI/pythia-1.4b,1414647808,27,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. [T4SFcom]

Advertisement

The Department of Defense plans to launch five robotic spacecraft at low altitude, crashing the robots",cuda,57704.0,33549.0,0,4316160,-184,-389006336
