,model_name,model_size,token_id,final_text,strategy,cpu_time,cuda_time,cpu_memory_usage,cuda_memory_usage,self_cpu_memory_usage,self_cuda_memory_usage
1291,EleutherAI/pythia-1.4b,1414647808,91,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. What these scientists reported does make me wonder if all land mine detonations occurs in remote Tibetan areas?<|endoftext|>269 F.2d 408
Archibald Lyman JOYCE, Appellant,v.UNITED STATES of America, Appellee.
No. 18516.
United States Court of Appeals Ninth Circuit.
February 8, 1959.

Larry Blades, Phoenix, Ariz., for appellant.
Nathan S. Lusby,",cuda,69016.0,46745.0,0,4227584,-148,-809811456
1292,EleutherAI/pythia-1.4b,1414647808,92,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. What these scientists reported does make me wonder if all land mine detonations occurs in remote Tibetan areas?<|endoftext|>269 F.2d 408
Archibald Lyman JOYCE, Appellant,v.UNITED STATES of America, Appellee.
No. 18516.
United States Court of Appeals Ninth Circuit.
February 8, 1959.

Larry Blades, Phoenix, Ariz., for appellant.
Nathan S. Lusby, U",cuda,68309.0,46970.0,0,-1084928,-164,-809894400
1293,EleutherAI/pythia-1.4b,1414647808,93,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. What these scientists reported does make me wonder if all land mine detonations occurs in remote Tibetan areas?<|endoftext|>269 F.2d 408
Archibald Lyman JOYCE, Appellant,v.UNITED STATES of America, Appellee.
No. 18516.
United States Court of Appeals Ninth Circuit.
February 8, 1959.

Larry Blades, Phoenix, Ariz., for appellant.
Nathan S. Lusby, U.",cuda,69341.0,46974.0,0,1763840,-148,-813713408
1294,EleutherAI/pythia-1.4b,1414647808,94,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. What these scientists reported does make me wonder if all land mine detonations occurs in remote Tibetan areas?<|endoftext|>269 F.2d 408
Archibald Lyman JOYCE, Appellant,v.UNITED STATES of America, Appellee.
No. 18516.
United States Court of Appeals Ninth Circuit.
February 8, 1959.

Larry Blades, Phoenix, Ariz., for appellant.
Nathan S. Lusby, U. S",cuda,68950.0,46932.0,0,7817728,-180,-819481600
1295,EleutherAI/pythia-1.4b,1414647808,95,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. What these scientists reported does make me wonder if all land mine detonations occurs in remote Tibetan areas?<|endoftext|>269 F.2d 408
Archibald Lyman JOYCE, Appellant,v.UNITED STATES of America, Appellee.
No. 18516.
United States Court of Appeals Ninth Circuit.
February 8, 1959.

Larry Blades, Phoenix, Ariz., for appellant.
Nathan S. Lusby, U. S.",cuda,68363.0,46809.0,0,4691456,-172,-827574784
1296,EleutherAI/pythia-1.4b,1414647808,96,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. What these scientists reported does make me wonder if all land mine detonations occurs in remote Tibetan areas?<|endoftext|>269 F.2d 408
Archibald Lyman JOYCE, Appellant,v.UNITED STATES of America, Appellee.
No. 18516.
United States Court of Appeals Ninth Circuit.
February 8, 1959.

Larry Blades, Phoenix, Ariz., for appellant.
Nathan S. Lusby, U. S. Atty",cuda,68251.0,47005.0,0,2501120,-164,-834973184
1297,EleutherAI/pythia-1.4b,1414647808,97,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. What these scientists reported does make me wonder if all land mine detonations occurs in remote Tibetan areas?<|endoftext|>269 F.2d 408
Archibald Lyman JOYCE, Appellant,v.UNITED STATES of America, Appellee.
No. 18516.
United States Court of Appeals Ninth Circuit.
February 8, 1959.

Larry Blades, Phoenix, Ariz., for appellant.
Nathan S. Lusby, U. S. Atty.",cuda,68813.0,47091.0,0,8335360,-160,-847554048
1298,EleutherAI/pythia-1.4b,1414647808,98,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. What these scientists reported does make me wonder if all land mine detonations occurs in remote Tibetan areas?<|endoftext|>269 F.2d 408
Archibald Lyman JOYCE, Appellant,v.UNITED STATES of America, Appellee.
No. 18516.
United States Court of Appeals Ninth Circuit.
February 8, 1959.

Larry Blades, Phoenix, Ariz., for appellant.
Nathan S. Lusby, U. S. Atty. and",cuda,68368.0,47024.0,0,3858432,-164,-857944576
1299,EleutherAI/pythia-1.4b,1414647808,99,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. What these scientists reported does make me wonder if all land mine detonations occurs in remote Tibetan areas?<|endoftext|>269 F.2d 408
Archibald Lyman JOYCE, Appellant,v.UNITED STATES of America, Appellee.
No. 18516.
United States Court of Appeals Ninth Circuit.
February 8, 1959.

Larry Blades, Phoenix, Ariz., for appellant.
Nathan S. Lusby, U. S. Atty. and Soph",cuda,68686.0,47079.0,0,2165760,-144,-862427648
1300,EleutherAI/gpt-neo-1.3B,1315575808,0,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.
",cuda,37364.0,19354.0,576,-6064370176,508,-6493692416
1301,EleutherAI/gpt-neo-1.3B,1315575808,1,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

",cuda,36485.0,19301.0,0,-779264,-76,-421985280
1302,EleutherAI/gpt-neo-1.3B,1315575808,2,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The",cuda,33132.0,19405.0,0,2157568,-72,-429111296
1303,EleutherAI/gpt-neo-1.3B,1315575808,3,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons",cuda,33406.0,19306.0,0,11307008,-68,-440483840
1304,EleutherAI/gpt-neo-1.3B,1315575808,4,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came",cuda,34623.0,22597.0,0,2147328,-68,-453114368
1305,EleutherAI/gpt-neo-1.3B,1315575808,5,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from",cuda,34440.0,22810.0,0,9745920,-72,-456574976
1306,EleutherAI/gpt-neo-1.3B,1315575808,6,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the",cuda,34175.0,22818.0,0,1069056,-60,-468938240
1307,EleutherAI/gpt-neo-1.3B,1315575808,7,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley",cuda,34131.0,22713.0,0,11167744,-68,-474727424
1308,EleutherAI/gpt-neo-1.3B,1315575808,8,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of",cuda,35004.0,22786.0,0,481792,-72,-488238080
1309,EleutherAI/gpt-neo-1.3B,1315575808,9,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lam",cuda,34589.0,22916.0,0,10874880,-80,-500188672
1310,EleutherAI/gpt-neo-1.3B,1315575808,10,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamj",cuda,34623.0,22903.0,0,302080,-68,-506288640
1311,EleutherAI/gpt-neo-1.3B,1315575808,11,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjur",cuda,37626.0,22964.0,0,8651264,-72,-513399296
1312,EleutherAI/gpt-neo-1.3B,1315575808,12,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang",cuda,35942.0,23025.0,0,397312,-92,-523764736
1313,EleutherAI/gpt-neo-1.3B,1315575808,13,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang,",cuda,35040.0,23039.0,0,15846400,-48,-537094144
1314,EleutherAI/gpt-neo-1.3B,1315575808,14,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where",cuda,34564.0,22935.0,0,-1154560,-76,-552272384
1315,EleutherAI/gpt-neo-1.3B,1315575808,15,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they",cuda,34381.0,23029.0,0,7186944,-72,-554622976
1316,EleutherAI/gpt-neo-1.3B,1315575808,16,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have",cuda,34523.0,23102.0,0,2602496,-84,-564982784
1317,EleutherAI/gpt-neo-1.3B,1315575808,17,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been",cuda,34820.0,23179.0,0,4550144,-104,-566060032
1318,EleutherAI/gpt-neo-1.3B,1315575808,18,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living",cuda,35702.0,23265.0,0,6758400,-76,-576486400
1319,EleutherAI/gpt-neo-1.3B,1315575808,19,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched",cuda,34602.0,23270.0,0,6254080,-56,-586061312
1320,EleutherAI/gpt-neo-1.3B,1315575808,20,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for",cuda,35535.0,23420.0,0,12789248,-72,-605534720
1321,EleutherAI/gpt-neo-1.3B,1315575808,21,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds",cuda,35361.0,23478.0,0,2288128,-92,-622169600
1322,EleutherAI/gpt-neo-1.3B,1315575808,22,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of",cuda,35384.0,23435.0,0,4084224,-60,-622308352
1323,EleutherAI/gpt-neo-1.3B,1315575808,23,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years",cuda,34674.0,23456.0,0,4219904,-76,-630303744
1324,EleutherAI/gpt-neo-1.3B,1315575808,24,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before",cuda,44168.0,31945.0,0,4222464,-80,-635627520
1325,EleutherAI/gpt-neo-1.3B,1315575808,25,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the",cuda,54247.0,32055.0,0,5365760,-68,-643524096
1326,EleutherAI/gpt-neo-1.3B,1315575808,26,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan",cuda,44700.0,32198.0,0,6777344,-68,-656749568
1327,EleutherAI/gpt-neo-1.3B,1315575808,27,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers",cuda,41773.0,32156.0,0,5077504,-68,-665426944
1328,EleutherAI/gpt-neo-1.3B,1315575808,28,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted",cuda,41648.0,32092.0,0,15730688,-80,-680016896
1329,EleutherAI/gpt-neo-1.3B,1315575808,29,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their",cuda,41178.0,31779.0,0,3373568,-56,-702398976
1330,EleutherAI/gpt-neo-1.3B,1315575808,30,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence",cuda,41788.0,31966.0,0,3622912,-88,-706510336
1331,EleutherAI/gpt-neo-1.3B,1315575808,31,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence,",cuda,41835.0,31926.0,0,3312128,-84,-710622720
1332,EleutherAI/gpt-neo-1.3B,1315575808,32,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gate",cuda,40794.0,31621.0,0,3860992,-72,-716115968
1333,EleutherAI/gpt-neo-1.3B,1315575808,33,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech",cuda,41091.0,31621.0,0,6406144,-68,-727123456
1334,EleutherAI/gpt-neo-1.3B,1315575808,34,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did",cuda,42919.0,31677.0,0,4826624,-88,-736668160
1335,EleutherAI/gpt-neo-1.3B,1315575808,35,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not",cuda,40853.0,31714.0,0,7067136,-76,-746214912
1336,EleutherAI/gpt-neo-1.3B,1315575808,36,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think",cuda,41100.0,31721.0,0,6257152,-72,-760115712
1337,EleutherAI/gpt-neo-1.3B,1315575808,37,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that",cuda,41689.0,31806.0,0,9380352,-72,-771500032
1338,EleutherAI/gpt-neo-1.3B,1315575808,38,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the",cuda,42103.0,31842.0,0,2827776,-64,-782922752
1339,EleutherAI/gpt-neo-1.3B,1315575808,39,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long",cuda,41272.0,31802.0,0,10450432,-64,-798975488
1340,EleutherAI/gpt-neo-1.3B,1315575808,40,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list",cuda,41483.0,31813.0,0,11102720,-84,-821302784
1341,EleutherAI/gpt-neo-1.3B,1315575808,41,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of",cuda,40908.0,31893.0,0,-848896,-72,-823053312
1342,EleutherAI/gpt-neo-1.3B,1315575808,42,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis",cuda,42550.0,31903.0,0,6908928,-76,-848183296
1343,EleutherAI/gpt-neo-1.3B,1315575808,43,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could",cuda,41128.0,31930.0,0,2744320,-72,-834988544
1344,EleutherAI/gpt-neo-1.3B,1315575808,44,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be",cuda,41061.0,32072.0,0,4353024,-68,-841485312
1345,EleutherAI/gpt-neo-1.3B,1315575808,45,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related",cuda,44250.0,32143.0,0,7183872,-68,-852581888
1346,EleutherAI/gpt-neo-1.3B,1315575808,46,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to",cuda,44952.0,31951.0,0,7258112,-80,-866704384
1347,EleutherAI/gpt-neo-1.3B,1315575808,47,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their",cuda,41279.0,31951.0,0,13590016,-72,-882346496
1348,EleutherAI/gpt-neo-1.3B,1315575808,48,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their dis",cuda,41325.0,32264.0,0,-1287680,-72,-890553856
1349,EleutherAI/gpt-neo-1.3B,1315575808,49,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest",cuda,41412.0,32090.0,0,10587648,-80,-899600896
1350,EleutherAI/gpt-neo-1.3B,1315575808,50,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in",cuda,41473.0,32089.0,0,716288,-92,-907212288
1351,EleutherAI/gpt-neo-1.3B,1315575808,51,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans",cuda,41113.0,32142.0,0,8997376,-80,-920478208
1352,EleutherAI/gpt-neo-1.3B,1315575808,52,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.",cuda,41271.0,32198.0,0,716288,-84,-925364224
1353,EleutherAI/gpt-neo-1.3B,1315575808,53,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.
",cuda,41695.0,32273.0,0,12295680,-68,-934986240
1354,EleutherAI/gpt-neo-1.3B,1315575808,54,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

",cuda,42976.0,32242.0,0,-1323520,-64,-950862848
1355,EleutherAI/gpt-neo-1.3B,1315575808,55,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The",cuda,42134.0,32295.0,0,21521408,-76,-957994496
1356,EleutherAI/gpt-neo-1.3B,1315575808,56,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves",cuda,48054.0,39357.0,0,-936448,-80,-991452672
1357,EleutherAI/gpt-neo-1.3B,1315575808,57,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were",cuda,47048.0,39339.0,0,10360320,-84,-986470912
1358,EleutherAI/gpt-neo-1.3B,1315575808,58,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were accessed",cuda,47353.0,39376.0,0,-1395712,-64,-998674944
1359,EleutherAI/gpt-neo-1.3B,1315575808,59,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were accessed via",cuda,47062.0,39522.0,0,10671616,-80,-1007847936
1360,EleutherAI/gpt-neo-1.3B,1315575808,60,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were accessed via an",cuda,47841.0,39380.0,0,906240,-76,-1019152384
1361,EleutherAI/gpt-neo-1.3B,1315575808,61,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

The dragons came from the valley of Lamjurang, where they have been living untouched for hundreds of years before the Tibetan tigers disrupted their existence, Gatech did not think that the long list of crisis could be related to their disinterest in humans.

The caves were accessed via an old",cuda,46935.0,39618.0,0,17121280,-84,-1027612672
